English;Deutsch;"Extra (Plur; Konj)";Type
the weather/it is changeable;das Wetter/es ist wechselhaft;;Noun
the storm,/bad weather;das Unwetter;;Noun
the chair;der Stuhl;;Noun
the table;der Tisch;;Noun
the cupboard;der Schrank;;Noun
the umbrella;der Regenschirm;;Noun
the lamp;die Lampe;;Noun
the mat;der Teppich/die Tapete;;Noun
the desk;der Pult;;Noun
the oven;der Backofen/der Kochherd/der Herd;;Noun
the window;das Fenster;;Noun
the curtain;der Vorhang;;Noun
the picture/painting;das Bild;;Noun
the plant;die Pflanze;;Noun
the vase;die Vase;;Noun
the shelf;das Regal;;Noun
the tap;der Wasserhahn;;Noun
the Tablecloth;die Tischdecke;;Noun
the chair (no back);der Hocker;;Noun
the back of the chair;die Lehne;;Noun
to lean (against something);sich anlehnen;lehnt an, lehnte an, hat angelehnt;verb
the writing desk;der Schreibtisch;;Noun
the dishes;die Spühle;;Noun
the room;das Zimmer;;Noun
the floor;der Fussboden;;Noun
the blind(s);die Jalousie/die Storen;;Noun
the book;das Buch;;Noun
the comb;der kamm;;Noun
the weather sensitivity;die Wetterfühligkeit;;Noun
sensitive;sensibel;;Adjective
the weather event;das Wetterereignis;;Noun
Sensitive to weather events;Sensibel auf Wetterereignisse/Wetterfühlig sein;;Expression
the weather conditions;die Wetterbedingungen;;Noun
Weather change;die Wetterumschwung;Wetterumschwünge;Noun
the bonebreak;der Knochhenbruch;;Noun
the scar;die Narbe;;Noun
to hurt;schmerzen;schmerzt, schmerzte, hat geschmerzt;verb
the mood;die Laune;;Noun
the pain;der schmerz;;Noun
the blood pressure;der Blutdruck;;Noun
the dizziness/dizzy feelings;die Schwindligkeitsgefühle;;Noun
I feel dizzy;mir ist Schwindlig;;Expression
the moodchange;die Stimmungsschwankung;;Noun
the body;der Körper;;Noun
the health problems;die esundtliche Probleme/Beschwerden;;Noun
the muscle cramps;die Muskelkrämpfe;;Noun
the cramp;der Krampf;;Noun
the muscle contraction/stiffening of muscles;die Verspannung;;Noun
to endure;vertragen;verträgt, vertrug, hat vertragen;verb
the heat;die Hitze;;Noun
the cold;die Kälte;;Noun
to bake;backen;bäckt, backt, hat gebacken;verb
to begin;beginnen;beginnt, begann, hat begonnen;verb
to bite;beissen;beisst, biss, hat gebissen;verb
to rescue;bergen;birgt, barg, hat geborgen;verb
to hide;verbergen;verbirgt, verbarg, hat verborgen;verb
to reflect;sich besinnen;bessint sich, besann sich, hat sich besonnen;verb
to cheat;betrügen;betrügt, betrog, hat betrogen;verb
to offer (advice);bieten;bietet, bot, hat geboten;verb
to offer (a product);anbieten;bietet an, bot an, hat angeboten;verb
to forbid;verbieten;verbietet, verbot, hat verboten;verb
to bind (a book);binden;bindet, band, hat gebunden;verb
to  bind (a wound/person);verbinden;verbindet, verband, hat verbunden;verb
to ask/plea;bitten;bittet, bat, hat gebeten;verb
blow (the wind);blasen;bläst, blies, hat geblasen;verb
to blow out (a candle);ausblasen;bläst aus, blies aus, hat ausgeblasen;verb
to stay;bleiben;bleibt, blieb, ist geblieben;verb
to roast;braten;brät, briet, hat gebraten;verb
to sear/fry;anbraten;brät an, briet an, hat angebraten;verb
to break (material);brechen;bricht, brach, ist gebrochen;verb
to halt (an education);abbrechen;bricht ab, brach ab, hat abgebrochen;verb
to erupt (a plague/sickness);ausbrechen;bricht aus, brach aus, ist ausgebrochen;verb
to interrupt;unterbrechen;unterbricht, unterbrach, hat unterbrochen;verb
to break (e.g., a glass);zerbrechen;zerbricht, zerbrach, ist zerbrochen;verb
to crumble (under stress);zusammenbrechen;bricht zusammen, brach zusammen, ist zusammengebrochen;verb
"to burn (wood; passive)";brennen;brennt, brannte, hat gebrannt;verb
to burn down (the house);abbrennen;brennt ab, brannte ab, ist abgebrannt;verb
"to burn (something; active)";verbrennen;verbrennt, verbrannte, ist verbrannt;verb
to bring (something to someone);bringen;bringt, brachte, hat gebracht;verb
to provide (a proof/document);erbringen;erbringt, erbrachte, hat erbracht;verb
to spend (time);zerbringen;zerbringt, zerbrachte, hat zerbracht;verb
to complete (a task/objective);vollbringen;vollbringt, vollbrachte, hat vollbracht;verb
to think (about something/someone);denken;denkt, dachte, hat gedacht;verb
to come up with;sich ausdenken;denkt sich aus, dachte sich aus, hat sich ausgedacht;verb
to consider/think about;nachdenken;denkt nach, dachte nach, hat nachgedacht;verb
to consider/ponder (a decision);überdenken;"überdenkt, überdachte; hat überdacht";verb
to come up (a rumour);dringen;dringt, drang, hat gedrungen;verb
to break in/infiltrate;eindringen;dringt ein, drang ein, ist eingedrungen;verb
to recommend;empfehlen;empfehlt, empfahl, hat empfohlen;verb
to decide (for someone/for an education);sich entscheiden;entscheidet sich, entschied sich, hat sich entschieden;verb
to get scared/frightened;erschrecken;erschrickt, erschrak, ist erschrocken;verb
to eat (not fressen);essen;isst, ass, hat gegessen;verb
to ingest;zu sich nehmen;nehmt zu sich, nahm zu sich, zu sich genommen;verb
limb pain (pl);Gliederschmerzen;;Noun
the sun;die Sonne;;Noun
the ray of sun/sunbeam;der Sonnestrahl;;Noun
the sun shines;die Sonne scheint;;Expression
the cloud;die Wolke;;Noun
It is (a bit) cloudy;Es ist (leicht) bewölkt;;Expression
the fog;der Nebel;;Noun
foggy;Neblig;;Adjective
the thermometer;das thermometer;;Noun
cloudy (4 variants);bedeckt/bewölkt/wölkig/grau;;Adjective
the humidity;die Luftfeuchtigkeit;;Noun
humid;schwul;;Adjective
the thunderstorm;das Gewitter;;Noun
to thunderstorm;gewittern;gewittert, gewitterte, hat gewittert;verb
the lightning;der Blitz;;Noun
to lightning;Blitzen;blitzt, blitzte, hat geblitzt;verb
the thunder;der Donner;;Noun
to thunder;donnern;donnert, donnerte, hat gedonnert;verb
warm;warm;;Adjective
hot;heiss;;Adjective
cold;kalt;;Adjective
It is 0 degrees;Es hat 0 Grad;;Expression
the high pressure area (short and long);das Hoch/Hochdruckgebiet;;Noun
the low pressure area (short and long);das Tief/Tiefdrückgebiet;;Noun
the precipitation;der Niederschlag;;Noun
the weather prognosis (3 forms);die Wettervorhersage/die Wetterprognose/der Wetterbericht;;Noun
the wind;der Wind;;Noun
windy;windig;;Adjective
the storm;der Sturm;;Noun
to storm;sturmen;stürmte, stürmte, hat gestürmt;verb
stormy;stürmisch;;Adjective
the hail;der Hagel;;Noun
to blow away (the wind);fegen;fegt, fegte, hat gefegt;verb
the tornado (4);der Orkan/der Wirbelsturm/der Taifun/der tornado;;Noun
the breeze;die Bise;;Noun
the föhn;der Föhn;;Noun
to hail;hageln;hagelt, hagelte, hat gehagelt;verb
the rain;der Regen;;Noun
to rain;regnen;regnet, regnete, hat geregnet;verb
to start to rain;tröpfeln;tröpfelt, tröpfelte, hat getröpfelt;verb
to rain lightly;nieseln;nieselt, nieselte, hat genieselt;verb
to rain strongly/to pour;giessen;giesst, goss, hat gegossen;verb
the rain falls;der Regen fällt;;Expression
wet;nass;;Adjective
wetness;die Nassigkeit;;Noun
the snow;der Schnee;;Noun
the snowflake;die Schneeflocke;;Noun
to snow;schneien;schneit, schneite, hat geschneit;verb
slippery/icy;glatt;;Adjective
to complain;jammern;jammert, jammert, hat gejammert;verb
to drive;fahren;fährt, fuhr, ist gefahren;verb
to experience;erfahren;erfährt, erfuhr, hat erfahren;verb
to drive away;wegfahren;fährt weg, fuhr weg, ist weggefahren;verb
to drive around/avoid;umfahren;umfährt, umfuhr, hat umfahren;verb
to drive over;umfahren;fährt um, fuhr um, hat umgefahren;verb
to fall;fallen;fällt, fiel, ist gefallen;verb
to attack;anfallen;fällt an, fiel an, ist angefallen;verb
to notice (something/someone);auffallen;fällt auf, fiel auf, ist aufgefallen;verb
to go out (power);ausfallen;fällt aus, field aus, ist ausgefallen;verb
to fail (an exam);durchfallen;fällt durch, fiel durch, ist durchgefallen;verb
to come up with (a solution);einfallen;fällt ein, fiel ein, ist eingefallen;verb
to like (someone/something);gefallen;gefällt, gefiel, hat gefallen;verb
to dislike (someone/something);misfallen;misfällt, misfiel, hat misfallen;verb
to be captivated by (someone/something);verfallen;verfällt, verfiel, hat verfallen;verb
to decay (material);zerfallen;zerfällt, zerfiel, ist zerfallen;verb
to catch;fangen;fängt, fing, hat gefangen;verb
to receive (someone);empfangen;epmfängt, empfing, hat empfangen;verb
to find;finden;findet, fand, hat gefunden;verb
to find yourself (in a difficult position);sich befinden;befindet sich, befand sich, hat sich befunden;verb
to experience (pain);empfinden;empfindet, empfand, hat empfunden;verb
to invent (a device);erfinden;erfinden, erfand, hat erfunden;verb
to discover (during an investigation);herausfinden;findet heraus, fand heraus, hat herausgefunden;verb
